# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Nov 24 15:36:44 2020
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
pl_name,st_teff,st_rad,st_mass
BD+20 274 b,4296.00,17.30,0.80
BD+20 594 b,5766.00,0.93,0.96
BD+20 594 b,5766.00,1.08,1.67
BD+20 594 b,5703.00,0.96,0.96
BD+48 738 b,4414.00,11.00,0.74
BD+48 740 b,4534.00,10.33,1.09
BD+49 828 b,4943.00,7.60,1.52
BD-08 2823 b,4816.00,0.71,0.50
BD-10 3166 b,5393.00,0.91,1.47
BD-11 4672 b,4475.00,0.52,0.57
BD-11 4672 b,4550.00,0.64,0.65
BD-11 4672 c,4550.00,0.64,0.65
BD-13 2130 b,4545.00,19.17,2.12
BD-17 63 b,4714.00,0.69,0.74
BD-17 63 b,4665.00,0.74,0.31
CoRoT-1 b,5950.00,1.14,1.03
CoRoT-1 b,6298.00,1.23,1.22
CoRoT-1 b,5950.00,1.13,0.95
CoRoT-1 b,5950.00,1.11,0.95
CoRoT-10 b,5075.00,0.79,0.89
CoRoT-10 b,5075.00,0.74,0.90
CoRoT-10 b,5075.00,0.79,0.89
CoRoT-11 b,6440.00,1.37,1.26
CoRoT-11 b,6343.00,1.36,1.56
CoRoT-11 b,6440.00,1.37,1.27
CoRoT-11 b,6440.00,1.37,1.27
CoRoT-12 b,5675.00,1.12,1.08
CoRoT-12 b,5675.00,1.05,1.02
CoRoT-12 b,5675.00,1.12,1.08
CoRoT-13 b,5945.00,1.01,1.09
CoRoT-13 b,5945.00,1.27,1.09
CoRoT-13 b,5945.00,1.01,1.09
CoRoT-14 b,6035.00,1.21,1.13
CoRoT-14 b,6040.00,1.21,1.13
CoRoT-14 b,6035.00,1.19,1.12
CoRoT-16 b,5650.00,1.19,1.10
CoRoT-16 b,5650.00,1.19,1.10
CoRoT-17 b,5740.00,1.59,1.04
CoRoT-17 b,5740.00,1.59,1.04
CoRoT-17 b,5740.00,1.62,1.04
CoRoT-18 b,5440.00,1.00,0.95
CoRoT-18 b,5440.00,1.00,0.95
CoRoT-18 b,5440.00,0.92,0.86
CoRoT-19 b,6090.00,1.65,1.21
CoRoT-19 b,6090.00,1.65,1.21
CoRoT-19 b,6090.00,1.58,1.18
CoRoT-2 b,5625.00,0.91,0.96
CoRoT-2 b,5625.00,0.90,0.97
CoRoT-2 b,5598.00,0.90,1.00
CoRoT-2 b,5625.00,0.90,0.97
CoRoT-2 b,5696.00,0.91,1.02
CoRoT-2 b,5529.00,0.94,0.97
CoRoT-20 b,5880.00,1.02,1.14
CoRoT-20 b,5880.00,1.02,1.14
CoRoT-20 b,5880.00,1.34,1.11
CoRoT-21 b,6200.00,1.95,1.29
CoRoT-21 b,6200.00,1.95,1.29
CoRoT-22 b,5939.00,1.14,1.10
CoRoT-23 b,5900.00,1.61,1.14
CoRoT-23 b,5900.00,1.61,1.14
CoRoT-23 b,5900.00,1.74,1.12
CoRoT-24 b,4950.00,0.86,0.91
CoRoT-24 c,4950.00,0.86,0.91
CoRoT-25 b,6040.00,1.19,1.09
CoRoT-25 b,6040.00,1.19,1.09
CoRoT-26 b,5590.00,1.79,1.09
CoRoT-26 b,5590.00,1.79,1.09
CoRoT-27 b,5900.00,1.08,1.05
CoRoT-27 b,5900.00,1.08,1.05
CoRoT-28 b,5150.00,1.78,1.01
CoRoT-28 b,5150.00,1.78,1.01
CoRoT-29 b,5260.00,0.90,0.97
CoRoT-29 b,5260.00,0.90,0.97
CoRoT-29 b,5268.00,1.08,0.90
CoRoT-3 b,6740.00,1.56,1.37
CoRoT-3 b,6558.00,1.44,1.41
CoRoT-3 b,6740.00,1.57,1.40
CoRoT-3 b,6740.00,1.56,1.37
CoRoT-30 b,5650.00,0.91,0.98
CoRoT-31 b,5700.00,2.15,1.25
CoRoT-4 b,6190.00,1.17,1.16
CoRoT-4 b,6190.00,1.17,1.16
CoRoT-4 b,6190.00,1.15,1.19
CoRoT-5 b,6100.00,1.19,1.00
CoRoT-5 b,6100.00,1.05,1.02
CoRoT-5 b,6100.00,1.19,1.00
CoRoT-6 b,6090.00,1.02,1.05
CoRoT-6 b,6090.00,1.02,1.05
CoRoT-6 b,6090.00,1.04,1.05
CoRoT-7 b,5250.00,0.96,0.88
CoRoT-7 b,5313.00,0.84,0.88
CoRoT-7 b,5256.00,0.86,0.90
CoRoT-7 b,5256.00,0.86,0.90
CoRoT-7 b,5275.00,0.87,0.93
CoRoT-7 b,5275.00,0.83,0.82
CoRoT-7 b,5259.00,0.82,0.91
CoRoT-7 c,5256.00,0.86,0.90
CoRoT-7 c,5256.00,0.86,0.90
CoRoT-8 b,5080.00,0.77,0.88
CoRoT-8 b,5080.00,0.77,0.88
CoRoT-8 b,5080.00,0.90,0.88
CoRoT-9 b,5625.00,0.94,0.96
CoRoT-9 b,5625.00,0.94,0.99
CoRoT-9 b,5625.00,0.96,0.96
CoRoT-9 b,5625.00,0.96,0.96
CoRoTID 223977153 b,5970.00,0.79,1.08
DH Tau b,4371.00,1.37,0.68
DMPP-1 b,6196.00,1.26,1.21
DMPP-1 c,6196.00,1.26,1.21
DMPP-1 d,6196.00,1.26,1.21
DMPP-1 e,6196.00,1.26,1.21
DMPP-2 b,6500.00,1.78,1.44
DMPP-3 A b,5138.00,0.91,0.87
DS Tuc A b,5542.00,0.87,0.96
DS Tuc A b,5428.00,0.96,1.01
EPIC 201170410.02,3648.00,0.28,0.29
EPIC 201757695.02,4520.00,0.66,0.73
EPIC 201841433 b,5053.00,0.63,0.80
EPIC 205950854 c,5502.70,0.83,0.88
EPIC 211822797 b,3811.00,0.60,0.59
EPIC 211822797 b,3811.00,0.60,0.59
EPIC 211822797 b,4148.21,0.57,0.66
EPIC 211822797 b,3811.00,0.60,0.59
EPIC 211822797 b,3880.00,0.59,0.61
EPIC 211945201 b,6069.00,1.39,1.17
EPIC 211945201 b,6128.00,1.36,1.16
EPIC 211945201 b,6025.00,1.38,1.18
EPIC 211945201 b,6128.00,1.36,1.16
EPIC 212737443 b,4684.00,0.67,0.69
EPIC 212737443 b,4581.00,0.67,0.72
EPIC 212737443 b,4581.00,0.67,0.72
EPIC 212737443 c,4684.00,0.67,0.69
EPIC 220674823 b,5470.00,0.87,0.94
EPIC 220674823 b,5496.00,0.95,0.92
EPIC 220674823 b,5590.00,0.91,0.97
EPIC 220674823 b,5496.00,0.98,0.90
EPIC 220674823 b,5617.00,0.98,0.97
EPIC 220674823 b,5590.00,0.83,0.93
EPIC 220674823 c,5590.00,0.83,0.93
EPIC 220674823 c,5470.00,0.87,0.94
EPIC 220674823 c,5496.00,0.95,0.92
EPIC 220674823 c,5617.00,0.98,0.97
EPIC 220674823 c,5590.00,0.91,0.97
EPIC 246193072 b,5282.00,0.82,0.90
EPIC 246851721 b,6202.00,1.59,1.32
EPIC 248847494 b,4898.00,2.70,0.90
EPIC 249893012 b,5430.00,1.71,1.05
EPIC 249893012 c,5430.00,1.71,1.05
EPIC 249893012 d,5430.00,1.71,1.05
G 9-40 b,3348.00,0.31,0.29
GJ 1061 b,2953.00,0.16,0.12
GJ 1061 c,2953.00,0.16,0.12
GJ 1061 d,2953.00,0.16,0.12
GJ 1132 b,3270.00,0.21,0.18
GJ 1132 b,3270.00,0.21,0.18
GJ 1132 c,3270.00,0.21,0.18
GJ 1148 b,3287.00,0.36,0.34
GJ 1148 b,3287.00,0.36,0.34
GJ 1148 c,3287.00,0.36,0.34
GJ 1214 b,3074.00,0.21,0.18
GJ 1214 b,3074.00,0.21,0.18
GJ 1214 b,3026.00,0.21,0.16
GJ 1214 b,3170.00,0.18,0.16
GJ 1214 b,3026.00,0.22,0.15
GJ 1214 b,3250.00,0.22,0.18
GJ 1214 b,3074.00,0.21,0.18
GJ 1214 b,2949.00,0.21,0.15
GJ 1252 b,3458.00,0.39,0.38
GJ 1265 b,3236.00,0.19,0.18
GJ 143 b,4640.00,0.69,0.73
GJ 15 A b,3567.00,0.39,0.38
GJ 15 A b,3607.00,0.38,0.38
GJ 15 A c,3607.00,0.38,0.38
GJ 179 b,3370.00,0.38,0.36
GJ 273 b,3382.00,0.29,0.29
GJ 273 c,3382.00,0.29,0.29
GJ 3021 b,5540.00,0.90,0.90
GJ 3138 b,3717.00,0.50,0.68
GJ 3138 c,3717.00,0.50,0.68
GJ 3138 d,3717.00,0.50,0.68
GJ 3293 b,3466.00,0.40,0.42
GJ 3293 b,3466.00,0.40,0.42
GJ 3293 c,3466.00,0.40,0.42
GJ 3293 c,3466.00,0.40,0.42
GJ 3293 d,3466.00,0.40,0.42
GJ 3293 e,3466.00,0.40,0.42
GJ 3323 b,3159.00,0.12,0.16
GJ 3323 c,3159.00,0.12,0.16
GJ 3341 b,3526.00,0.44,0.47
GJ 338 B b,4005.00,0.58,0.64
GJ 3470 b,3652.00,0.48,0.51
GJ 3470 b,3652.00,0.48,0.51
GJ 3470 b,3600.00,0.50,0.54
GJ 3470 b,3600.00,0.55,0.54
GJ 3470 b,3600.00,0.57,0.54
GJ 3470 b,3552.00,0.50,0.50
GJ 3470 b,3552.00,0.50,0.50
GJ 3470 b,3552.00,0.50,0.50
GJ 3473 b,3347.00,0.36,0.36
GJ 3473 c,3347.00,0.36,0.36
GJ 3512 b,3081.00,0.14,0.12
GJ 357 b,3505.00,0.34,0.34
GJ 357 c,3505.00,0.34,0.34
GJ 357 d,3505.00,0.34,0.34
GJ 3779 b,3324.00,0.28,0.27
GJ 3942 b,3867.00,0.61,0.63
GJ 3998 b,3722.00,0.49,0.50
GJ 3998 c,3722.00,0.49,0.50
GJ 411 b,3563.00,0.39,0.39
GJ 4276 b,3387.00,0.41,0.41
GJ 433 b,3461.00,0.50,0.59
GJ 436 b,3456.00,0.43,0.42
GJ 436 b,3456.00,0.43,0.42
GJ 436 b,3456.00,0.43,0.42
GJ 436 b,3350.00,0.46,0.45
GJ 436 b,3416.00,0.46,0.56
GJ 436 b,3500.00,0.45,0.45
GJ 436 b,3500.00,0.45,0.46
GJ 436 b,3585.00,0.44,0.45
GJ 436 b,3479.00,0.45,0.45
GJ 436 b,3456.00,0.43,0.42
GJ 536 b,3674.00,0.51,0.51
GJ 536 b,3685.00,0.50,0.52
GJ 581 b,3396.00,0.33,0.31
GJ 581 b,3396.00,0.33,0.31
GJ 581 c,3396.00,0.33,0.31
GJ 581 c,3396.00,0.33,0.31
GJ 581 e,3396.00,0.33,0.31
GJ 581 e,3396.00,0.33,0.31
GJ 625 b,3499.00,0.31,0.30
GJ 676 A b,3734.00,0.69,0.73
GJ 685 b,3816.00,0.54,0.55
GJ 687 b,3413.00,0.42,0.41
GJ 687 b,3340.00,0.43,0.45
GJ 832 b,3657.00,0.48,0.45
GJ 849 b,3241.00,0.53,0.65
GJ 849 b,3407.00,0.46,0.46
GJ 86 b,5182.00,0.77,0.93
GJ 876 b,3271.00,0.35,0.34
GJ 876 b,3271.00,0.35,0.34
GJ 876 b,3271.00,0.35,0.34
GJ 876 b,3271.00,0.35,0.34
GJ 876 c,3271.00,0.35,0.34
GJ 876 c,3271.00,0.35,0.34
GJ 876 c,3271.00,0.35,0.34
GJ 876 d,3271.00,0.35,0.34
GJ 876 d,3271.00,0.35,0.34
GJ 876 d,3271.00,0.35,0.34
GJ 876 e,3271.00,0.35,0.34
GJ 887 b,3688.00,0.47,0.49
GJ 887 c,3688.00,0.47,0.49
GJ 9827 b,4255.00,0.60,0.61
GJ 9827 b,4340.00,0.60,0.61
GJ 9827 b,4269.00,0.61,0.61
GJ 9827 b,4255.00,0.65,0.66
GJ 9827 c,4340.00,0.60,0.61
GJ 9827 c,4255.00,0.65,0.66
GJ 9827 c,4269.00,0.61,0.61
GJ 9827 d,4255.00,0.65,0.66
GJ 9827 d,4269.00,0.61,0.61
GJ 9827 d,4340.00,0.60,0.61
GSC 06214-00210 b,4432.00,0.90,0.69
Gl 378 b,3879.00,0.56,0.56
Gl 49 b,3805.00,0.51,0.52
Gl 686 b,3654.00,0.43,0.43
Gl 686 b,3663.00,0.42,0.42
HAT-P-1 b,6067.00,1.15,1.12
HAT-P-1 b,5975.00,1.11,1.13
HAT-P-1 b,5975.00,1.14,1.13
HAT-P-1 b,5980.00,1.14,1.13
HAT-P-1 b,6051.18,1.18,1.13
HAT-P-1 b,6051.18,1.18,1.13
HAT-P-1 b,5975.00,1.15,1.12
HAT-P-1 b,5980.00,1.17,1.15
HAT-P-11 b,4780.00,0.68,0.81
HAT-P-11 b,4780.00,0.75,0.81
HAT-P-11 b,4708.00,0.77,0.88
HAT-P-11 b,4777.00,0.77,0.83
HAT-P-11 b,4653.00,0.74,0.81
HAT-P-11 b,4777.56,0.76,0.77
HAT-P-11 b,4766.00,0.74,0.79
HAT-P-11 b,4778.00,0.76,0.83
HAT-P-11 b,4777.00,0.77,0.83
HAT-P-11 b,4777.00,0.77,0.83
HAT-P-11 b,4780.00,0.69,0.81
HAT-P-11 c,4780.00,0.68,0.81
HAT-P-12 b,4650.00,0.70,0.73
HAT-P-12 b,4650.00,0.70,0.73
HAT-P-12 b,4652.87,0.70,0.74
HAT-P-12 b,4650.00,0.70,0.73
HAT-P-12 b,4665.00,0.68,0.69
HAT-P-12 b,4559.00,0.70,0.73
HAT-P-12 b,4652.87,0.70,0.74
HAT-P-13 b,5653.00,1.56,1.22
HAT-P-13 b,5653.00,1.56,1.22
HAT-P-13 c,5653.00,1.56,1.22
HAT-P-14 b,6600.00,1.47,1.39
HAT-P-14 b,6727.61,1.55,1.43
HAT-P-14 b,6600.00,1.47,1.39
HAT-P-14 b,6600.00,1.59,1.42
HAT-P-14 b,6583.00,1.53,1.32
HAT-P-14 b,6600.00,1.82,2.65
HAT-P-15 b,5568.00,1.08,1.01
HAT-P-15 b,5568.00,1.07,1.00
HAT-P-15 b,5568.00,1.08,1.01
HAT-P-16 b,6158.00,1.24,1.22
HAT-P-16 b,6158.00,1.24,1.22
HAT-P-17 b,5246.00,0.87,0.99
HAT-P-17 b,5246.00,0.84,0.86
HAT-P-17 b,5246.00,0.84,0.86
HAT-P-17 b,5336.96,0.84,0.92
HAT-P-17 c,5336.96,0.84,0.92
HAT-P-17 c,5246.00,0.84,0.86
HAT-P-17 c,5246.00,0.84,0.86
HAT-P-18 b,4790.00,0.74,0.77
HAT-P-18 b,4870.00,0.72,0.77
HAT-P-18 b,4803.00,0.75,0.77
HAT-P-18 b,4790.00,0.74,0.77
HAT-P-18 b,4803.00,0.75,0.77
HAT-P-19 b,4990.00,0.82,0.84
HAT-P-19 b,5007.00,0.80,0.83
HAT-P-19 b,4990.00,0.82,0.84
HAT-P-2 b,6412.00,1.71,1.93
HAT-P-2 b,6290.00,1.47,1.30
HAT-P-2 b,6290.00,1.68,1.28
HAT-P-2 b,6290.00,1.51,1.31
HAT-P-2 b,6290.00,1.64,1.36
HAT-P-2 b,6380.00,1.39,1.33
HAT-P-2 b,6290.00,1.64,1.36
HAT-P-20 b,4604.03,0.68,0.73
HAT-P-20 b,4595.00,0.69,0.76
HAT-P-20 b,4595.00,0.69,0.76
HAT-P-20 b,4595.00,0.68,0.74
HAT-P-21 b,5588.00,1.10,0.95
HAT-P-21 b,5588.00,1.21,1.24
HAT-P-21 b,5588.00,1.10,0.95
HAT-P-22 b,5302.00,1.04,0.92
HAT-P-22 b,5302.00,1.11,1.13
HAT-P-22 b,5302.00,1.04,0.92
HAT-P-22 b,5314.00,1.06,0.94
HAT-P-23 b,5924.00,1.29,1.13
HAT-P-23 b,5885.00,1.09,1.10
HAT-P-23 b,5905.00,1.20,1.13
HAT-P-23 b,5905.00,1.20,1.13
HAT-P-23 b,5905.00,0.96,0.58
HAT-P-24 b,6373.00,1.32,1.19
HAT-P-24 b,6373.00,1.38,1.37
HAT-P-24 b,6373.00,1.32,1.19
HAT-P-24 b,6373.00,1.32,1.19
HAT-P-25 b,5610.00,0.91,0.99
HAT-P-25 b,5519.00,0.92,1.01
HAT-P-25 b,5500.00,0.96,1.01
HAT-P-25 b,5500.00,0.96,1.01
HAT-P-26 b,5079.00,0.87,1.12
HAT-P-26 b,5061.90,0.86,0.85
HAT-P-26 b,5079.00,0.79,0.82
HAT-P-27 b,5190.00,0.87,0.92
HAT-P-27 b,5300.00,0.90,0.94
HAT-P-27 b,5316.00,0.86,0.92
HAT-P-27 b,5316.00,0.86,0.92
HAT-P-28 b,5680.00,1.10,1.02
HAT-P-28 b,5680.00,1.10,1.02
HAT-P-29 b,6087.00,1.22,1.21
HAT-P-29 b,6086.00,1.23,1.14
HAT-P-29 b,6087.00,1.30,1.45
HAT-P-29 b,6087.00,1.22,1.21
HAT-P-29 b,6115.00,1.24,1.20
HAT-P-3 b,5084.00,0.80,0.92
HAT-P-3 b,5185.00,0.83,0.93
HAT-P-3 b,5185.00,0.82,0.94
HAT-P-3 b,5190.00,0.85,0.93
HAT-P-3 b,5185.00,0.87,1.06
HAT-P-3 b,5185.00,0.83,0.93
HAT-P-3 b,5185.00,0.80,0.92
HAT-P-3 b,5185.00,0.87,0.90
HAT-P-30 b,6304.00,1.22,1.24
HAT-P-30 b,6304.00,1.31,1.55
HAT-P-30 b,6304.00,1.22,1.24
HAT-P-31 b,6115.00,1.47,1.15
HAT-P-31 b,6065.00,1.36,1.22
HAT-P-31 b,6065.00,1.39,1.31
HAT-P-31 b,6070.00,1.36,1.22
HAT-P-32 b,6207.00,1.19,1.09
HAT-P-32 b,6207.00,1.22,1.16
HAT-P-32 b,6207.00,1.22,1.16
HAT-P-32 b,6001.00,1.37,1.13
HAT-P-33 b,6446.00,1.79,1.82
HAT-P-33 b,6446.00,1.64,1.38
HAT-P-33 b,6446.00,1.64,1.38
HAT-P-34 b,6442.00,1.73,4.26
HAT-P-34 b,6442.00,1.53,1.39
HAT-P-34 b,6509.00,1.45,1.36
HAT-P-34 b,6442.00,1.53,1.39
HAT-P-34 b,6509.00,1.57,1.34
HAT-P-35 b,6096.00,3.82,23.56
HAT-P-35 b,6096.00,1.44,1.24
HAT-P-35 b,6178.00,1.36,1.18
HAT-P-35 b,6096.00,1.44,1.24
HAT-P-36 b,5560.00,1.10,1.02
HAT-P-36 b,5560.00,1.10,1.02
HAT-P-36 b,5560.00,1.00,0.78
HAT-P-36 b,5620.00,1.04,1.03
HAT-P-36 b,5620.00,1.04,1.03
HAT-P-36 b,5560.00,1.11,1.05
HAT-P-37 b,5500.00,0.88,0.93
HAT-P-37 b,5500.00,0.88,0.93
HAT-P-38 b,5191.00,1.01,0.88
HAT-P-38 b,5330.00,0.92,0.89
HAT-P-38 b,5330.00,0.92,0.89
HAT-P-39 b,6430.00,1.62,1.40
HAT-P-39 b,6430.00,1.62,1.40
HAT-P-4 b,5860.00,1.60,1.27
HAT-P-4 b,5907.00,1.59,1.26
HAT-P-4 b,5860.00,1.59,1.26
HAT-P-4 b,5860.00,1.60,1.25
HAT-P-40 b,6080.00,2.21,1.51
HAT-P-40 b,6080.00,2.21,1.51
HAT-P-40 b,6080.00,1.94,1.03
HAT-P-41 b,6390.00,2.05,2.56
HAT-P-41 b,6390.00,1.68,1.42
HAT-P-41 b,6390.00,1.68,1.42
HAT-P-41 b,6390.00,1.68,1.42
HAT-P-41 b,6479.00,1.19,1.28
HAT-P-42 b,5743.00,1.53,1.18
HAT-P-42 b,5743.00,1.53,1.18
HAT-P-42 b,5859.00,1.41,1.06
HAT-P-43 b,5680.35,1.11,1.01
HAT-P-43 b,5645.00,1.10,1.05
HAT-P-43 b,5645.00,1.10,1.05
HAT-P-44 b,5115.16,1.03,0.86
HAT-P-44 b,5295.00,0.95,0.94
HAT-P-44 c,5295.00,0.95,0.94
HAT-P-45 b,6330.00,1.32,1.26
HAT-P-45 b,6330.00,1.32,1.26
HAT-P-45 b,5585.00,1.45,0.99
HAT-P-46 b,6120.00,1.40,1.28
HAT-P-46 b,7587.00,1.40,1.76
HAT-P-49 b,6820.00,1.83,1.54
HAT-P-49 b,6820.00,2.06,2.22
HAT-P-49 b,6820.00,1.83,1.54
HAT-P-5 b,5960.00,1.12,1.04
HAT-P-5 b,5960.00,1.17,1.16
HAT-P-5 b,5960.00,1.17,1.16
HAT-P-50 b,6280.00,1.70,1.27
HAT-P-50 b,6280.00,1.70,1.27
HAT-P-51 b,5449.00,1.04,0.98
HAT-P-51 b,5449.00,1.04,0.98
HAT-P-52 b,5032.08,0.86,0.84
HAT-P-52 b,5131.00,0.89,0.89
HAT-P-52 b,5131.00,0.89,0.89
HAT-P-53 b,5956.00,1.21,1.09
HAT-P-53 b,5956.00,1.21,1.09
HAT-P-54 b,4390.00,0.62,0.65
HAT-P-54 b,4390.00,0.62,0.65
HAT-P-55 b,5808.00,1.01,1.01
HAT-P-55 b,5808.00,1.01,1.01
HAT-P-56 b,6566.00,1.47,1.42
HAT-P-56 b,6863.00,1.88,1.53
HAT-P-56 b,6566.00,1.43,1.30
HAT-P-56 b,6566.00,1.43,1.30
HAT-P-57 b,6330.00,1.85,2.77
HAT-P-57 b,7500.00,1.50,1.47
HAT-P-6 b,6570.00,1.52,1.29
HAT-P-6 b,6570.00,1.46,1.29
HAT-P-6 b,6570.00,1.46,1.29
HAT-P-6 b,6570.00,1.46,1.29
HAT-P-6 b,6570.00,1.62,1.79
HAT-P-65 b,5835.00,1.86,1.21
HAT-P-66 b,6002.00,1.88,1.25
HAT-P-67 b,6406.00,2.55,1.64
HAT-P-69 b,7394.00,1.93,1.65
HAT-P-7 b,6389.00,2.00,1.56
HAT-P-7 b,6366.00,2.00,1.51
HAT-P-7 b,6350.00,1.84,1.47
HAT-P-7 b,6360.00,1.96,1.47
HAT-P-7 b,6350.00,1.96,1.51
HAT-P-7 b,6350.00,2.00,1.51
HAT-P-7 b,6441.00,1.84,1.47
HAT-P-7 b,6350.00,1.99,1.52
HAT-P-7 b,6264.00,2.71,1.66
HAT-P-7 b,6350.00,1.99,1.52
HAT-P-7 b,6532.23,1.99,1.35
HAT-P-7 b,6532.23,1.99,1.35
HAT-P-7 b,6440.00,1.95,1.45
HAT-P-7 b,6350.00,1.99,1.52
HAT-P-70 b,8450.00,1.86,1.89
HAT-P-8 b,6200.00,1.58,1.28
HAT-P-8 b,6200.00,1.58,1.28
HAT-P-8 b,6200.00,1.57,1.27
HAT-P-9 b,6350.00,1.32,1.28
HAT-P-9 b,6350.00,1.32,1.28
HAT-P-9 b,6350.00,1.34,1.28
HAT-P-9 b,6350.00,1.34,1.28
HATS-1 b,5870.00,1.04,0.99
HATS-1 b,5870.00,1.04,0.99
HATS-10 b,5880.00,1.10,1.10
HATS-10 b,5880.00,1.10,1.10
HATS-11 b,6563.00,1.54,1.33
HATS-11 b,6060.00,1.44,1.00
HATS-11 b,5871.00,1.46,1.06
HATS-12 b,6235.00,1.29,1.21
HATS-12 b,6357.00,1.17,1.16
HATS-12 b,6408.00,2.21,1.49
HATS-13 b,5523.00,0.89,0.96
HATS-13 b,5523.00,0.89,0.96
HATS-14 b,5346.00,0.93,0.97
HATS-14 b,5408.00,0.93,0.97
HATS-14 b,5346.00,0.93,0.97
HATS-15 b,5311.00,0.92,0.87
HATS-16 b,5738.00,1.24,0.97
HATS-17 b,5846.00,1.09,1.13
HATS-18 b,5600.00,1.02,1.04
HATS-18 b,5600.00,1.02,1.04
HATS-2 b,5227.00,0.90,0.88
HATS-2 b,5227.00,0.90,0.88
HATS-22 b,4803.00,0.69,0.76
HATS-23 b,5780.00,1.20,1.12
HATS-24 b,6125.00,1.12,1.07
HATS-24 b,6346.00,1.17,1.21
HATS-25 b,5715.00,1.11,0.99
HATS-26 b,6071.00,2.04,1.30
HATS-27 b,6438.00,1.74,1.42
HATS-28 b,5498.00,0.92,0.93
