# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Nov 24 15:36:44 2020
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
pl_name,st_teff,st_rad,st_mass
Kepler-481 b,5692.00,1.26,0.93
Kepler-481 b,5692.00,1.26,0.93
Kepler-481 b,5802.00,1.09,1.01
Kepler-481 b,5652.55,1.32,1.00
Kepler-481 b,5652.55,1.32,1.00
Kepler-481 b,5706.00,1.18,0.98
Kepler-482 b,4616.00,0.67,0.65
Kepler-482 b,4802.00,0.70,0.69
Kepler-482 b,4616.00,0.67,0.65
Kepler-482 b,4616.00,0.67,0.65
Kepler-482 b,4715.00,0.81,0.76
Kepler-482 b,4715.00,0.81,0.76
Kepler-482 b,4871.00,0.72,0.75
Kepler-482 b,4768.00,0.63,0.68
Kepler-483 b,6325.00,1.52,1.30
Kepler-483 b,6543.00,1.09,1.11
Kepler-483 b,6568.00,1.18,1.23
Kepler-483 b,6131.93,1.47,1.16
Kepler-483 b,6543.00,1.09,1.11
Kepler-483 b,6543.00,1.09,1.11
Kepler-483 b,6346.00,1.47,1.28
Kepler-483 b,6131.93,1.47,1.16
Kepler-484 b,5668.00,0.87,0.96
Kepler-484 b,5691.00,0.89,1.00
Kepler-484 b,5691.00,0.89,1.00
Kepler-484 b,5680.00,0.92,0.99
Kepler-484 b,5632.00,0.85,0.95
Kepler-484 b,5691.00,0.89,1.00
Kepler-484 b,5601.00,0.91,0.99
Kepler-484 b,5601.00,0.91,0.99
Kepler-485 b,5778.00,1.09,1.04
Kepler-485 b,5778.00,1.09,1.04
Kepler-485 b,6109.00,1.03,1.10
Kepler-485 b,6109.00,1.03,1.10
Kepler-485 b,5823.00,1.01,1.03
Kepler-485 b,6109.00,1.03,1.10
Kepler-485 b,5958.00,1.09,1.07
Kepler-485 b,6089.00,0.97,1.06
Kepler-486 b,4939.00,0.77,0.74
Kepler-486 b,4815.00,0.80,0.78
Kepler-486 b,4905.00,0.70,0.71
Kepler-486 b,4939.00,0.77,0.74
Kepler-486 b,4939.00,0.77,0.74
Kepler-486 b,4939.00,0.77,0.74
Kepler-486 b,4926.00,0.75,0.79
Kepler-486 b,4815.00,0.80,0.78
Kepler-487 b,5700.00,0.87,0.90
Kepler-487 b,5696.00,0.88,0.93
Kepler-487 b,5462.00,0.92,0.95
Kepler-487 b,5700.00,0.87,0.90
Kepler-487 b,5700.00,0.87,0.90
Kepler-487 b,5444.00,0.88,0.91
Kepler-487 b,5422.00,0.89,0.87
Kepler-487 b,5462.00,0.92,0.95
Kepler-487 c,5700.00,0.87,0.90
Kepler-487 c,5696.00,0.88,0.93
Kepler-487 c,5462.00,0.92,0.95
Kepler-487 c,5700.00,0.87,0.90
Kepler-487 c,5422.00,0.89,0.87
Kepler-487 c,5700.00,0.87,0.90
Kepler-487 c,5444.00,0.88,0.91
Kepler-488 b,6122.00,1.00,1.07
Kepler-488 b,6122.00,1.00,1.07
Kepler-488 b,5970.00,1.09,1.07
Kepler-488 b,6122.00,1.00,1.07
Kepler-488 b,6122.00,1.00,1.07
Kepler-488 b,6115.00,0.98,1.07
Kepler-488 b,5983.00,1.10,1.10
Kepler-489 b,5036.00,0.74,0.74
Kepler-489 b,5085.00,0.82,0.78
Kepler-489 b,4941.00,0.74,0.79
Kepler-489 b,5085.00,0.82,0.78
Kepler-489 b,5085.00,0.82,0.78
Kepler-489 b,4998.39,0.73,0.83
Kepler-489 b,5014.00,0.76,0.82
Kepler-489 b,4998.39,0.73,0.83
Kepler-49 b,4011.00,0.67,0.63
Kepler-49 b,3816.00,0.51,0.54
Kepler-49 b,3903.00,0.52,0.54
Kepler-49 b,3834.00,0.54,0.54
Kepler-49 b,3816.00,0.51,0.54
Kepler-49 b,4079.00,0.60,0.63
Kepler-49 b,3816.00,0.51,0.54
Kepler-49 b,3970.00,0.58,0.62
Kepler-49 b,4069.00,0.53,0.55
Kepler-49 b,3974.00,0.53,0.55
Kepler-49 b,3816.00,0.51,0.54
Kepler-49 c,4069.00,0.53,0.55
Kepler-49 c,3970.00,0.58,0.62
Kepler-49 c,3974.00,0.53,0.55
Kepler-49 c,4011.00,0.67,0.63
Kepler-49 c,3834.00,0.54,0.54
Kepler-49 c,3816.00,0.51,0.54
Kepler-49 c,3816.00,0.51,0.54
Kepler-49 c,3816.00,0.51,0.54
Kepler-49 c,3903.00,0.52,0.54
Kepler-49 c,4079.00,0.60,0.63
Kepler-49 c,3816.00,0.51,0.54
Kepler-49 d,4069.00,0.53,0.55
Kepler-49 d,3816.00,0.51,0.54
Kepler-49 d,3816.00,0.51,0.54
Kepler-49 d,3834.00,0.54,0.54
Kepler-49 d,3816.00,0.51,0.54
Kepler-49 d,4011.00,0.67,0.63
Kepler-49 d,4011.00,0.67,0.63
Kepler-49 d,3903.00,0.52,0.54
Kepler-49 d,3816.00,0.51,0.54
Kepler-49 d,3970.00,0.58,0.62
Kepler-49 d,4079.00,0.60,0.63
Kepler-49 e,3834.00,0.54,0.54
Kepler-49 e,4069.00,0.53,0.55
Kepler-49 e,3816.00,0.51,0.54
Kepler-49 e,4011.00,0.67,0.63
Kepler-49 e,4079.00,0.60,0.63
Kepler-49 e,3816.00,0.51,0.54
Kepler-49 e,3816.00,0.51,0.54
Kepler-49 e,3970.00,0.58,0.62
Kepler-49 e,3903.00,0.52,0.54
Kepler-49 e,4011.00,0.67,0.63
Kepler-490 b,6418.00,1.17,1.24
Kepler-490 b,6418.00,1.17,1.24
Kepler-490 b,5927.00,1.69,1.16
Kepler-490 b,6409.00,1.09,1.16
Kepler-490 b,6007.22,1.41,1.11
Kepler-490 b,6045.00,1.12,1.08
Kepler-490 b,6418.00,1.17,1.24
Kepler-491 b,5649.00,1.05,1.07
Kepler-491 b,5541.00,1.17,1.05
Kepler-491 b,5501.00,1.03,0.96
Kepler-491 b,5574.00,1.05,1.02
Kepler-491 b,5582.00,1.03,1.04
Kepler-491 b,5649.00,1.05,1.07
Kepler-491 b,5649.00,1.05,1.07
Kepler-492 b,5215.00,0.77,0.79
Kepler-492 b,5215.00,0.77,0.79
Kepler-492 b,5215.00,0.77,0.79
Kepler-492 b,5527.00,0.91,0.94
Kepler-492 b,5165.00,0.89,0.87
Kepler-492 b,5215.00,0.77,0.79
Kepler-492 b,5209.00,0.77,0.79
Kepler-493 b,6457.00,1.54,1.36
Kepler-493 b,6311.00,1.17,1.25
Kepler-493 b,6215.00,1.01,1.10
Kepler-493 b,6299.00,1.17,1.25
Kepler-493 b,6299.00,1.17,1.25
Kepler-493 b,6052.00,1.51,1.13
Kepler-493 b,6299.00,1.17,1.25
Kepler-494 b,5513.00,0.70,0.77
Kepler-494 b,5513.00,0.70,0.77
Kepler-494 b,5596.00,0.82,0.92
Kepler-494 b,6002.00,1.37,1.07
Kepler-494 b,5513.00,0.70,0.77
Kepler-494 b,6007.00,1.26,1.10
Kepler-495 b,5332.00,0.71,0.77
Kepler-495 b,5410.00,0.87,0.94
Kepler-495 b,5332.00,0.71,0.77
Kepler-495 b,5332.00,0.71,0.77
Kepler-495 b,5379.00,0.76,0.86
Kepler-495 b,5410.00,0.87,0.94
Kepler-495 b,5346.00,0.83,0.86
Kepler-495 b,5392.00,1.09,0.89
Kepler-496 b,5188.00,0.69,0.76
Kepler-496 b,5188.00,0.69,0.76
Kepler-496 b,5240.00,0.73,0.83
Kepler-496 b,5166.12,0.77,0.87
Kepler-496 b,5166.12,0.77,0.87
Kepler-496 b,5293.00,0.82,0.86
Kepler-496 b,5188.00,0.69,0.76
Kepler-496 b,5022.00,0.85,0.80
Kepler-497 b,5834.00,1.11,1.09
Kepler-497 b,5530.00,0.98,0.84
Kepler-497 b,5646.00,1.08,1.00
Kepler-497 b,5646.00,1.08,1.00
Kepler-497 b,5646.00,1.08,1.00
Kepler-497 b,5646.00,1.08,1.00
Kepler-498 b,5997.00,1.11,1.04
Kepler-498 b,5744.00,0.96,0.98
Kepler-498 b,5629.15,1.28,1.00
Kepler-498 b,5945.00,1.09,0.98
Kepler-498 b,5997.00,1.11,1.04
Kepler-498 b,5997.00,1.11,1.04
Kepler-498 b,5997.00,1.11,1.04
Kepler-498 b,5629.15,1.28,1.00
Kepler-499 b,5312.00,0.83,0.87
Kepler-499 b,5210.00,0.80,0.90
Kepler-499 b,5126.00,0.70,0.80
Kepler-499 b,5099.00,0.93,0.86
Kepler-499 b,5210.00,0.80,0.90
Kepler-499 b,5099.00,0.93,0.86
Kepler-499 b,5216.00,0.80,0.90
Kepler-499 b,5210.00,0.80,0.90
Kepler-5 b,6295.00,1.78,1.23
Kepler-5 b,6295.00,1.78,1.23
Kepler-5 b,6297.00,1.54,1.30
Kepler-5 b,6343.00,1.77,1.36
Kepler-5 b,6297.00,1.79,1.37
Kepler-5 b,6297.00,2.02,1.45
Kepler-5 b,6297.00,1.79,1.37
Kepler-5 b,6290.00,1.75,1.32
Kepler-5 b,6290.00,1.75,1.32
Kepler-5 b,6290.00,1.75,1.32
Kepler-5 b,6290.00,1.75,1.32
Kepler-5 b,6297.00,1.79,1.37
Kepler-50 b,6225.00,1.58,1.24
Kepler-50 b,6058.00,1.88,1.23
Kepler-50 b,6280.00,1.59,1.28
Kepler-50 b,6058.00,1.88,1.22
Kepler-50 b,6225.00,1.58,1.26
Kepler-50 b,6237.00,1.54,1.19
Kepler-50 b,6225.00,1.58,1.26
Kepler-50 b,6225.00,1.58,1.26
Kepler-50 b,6173.00,1.62,1.18
Kepler-50 c,6237.00,1.54,1.19
Kepler-50 c,6058.00,1.88,1.22
Kepler-50 c,6225.00,1.58,1.26
Kepler-50 c,6225.00,1.58,1.26
Kepler-50 c,6173.00,1.62,1.18
Kepler-50 c,6058.00,1.88,1.23
Kepler-50 c,6280.00,1.59,1.28
Kepler-50 c,6225.00,1.58,1.24
Kepler-50 c,6225.00,1.58,1.26
Kepler-500 b,5674.12,1.18,1.01
Kepler-500 b,5829.00,0.89,0.98
Kepler-500 b,5934.00,1.01,1.12
Kepler-500 b,5674.12,1.18,1.01
Kepler-500 b,5813.00,1.03,1.02
Kepler-500 b,5934.00,1.01,1.12
Kepler-500 b,5767.00,1.03,0.96
Kepler-500 b,5934.00,1.01,1.12
Kepler-501 b,6115.00,1.14,1.15
Kepler-501 b,6115.00,1.14,1.15
Kepler-501 b,6215.00,1.02,1.11
Kepler-501 b,5904.00,1.04,1.03
Kepler-501 b,5794.00,1.22,1.03
Kepler-501 b,6217.00,0.99,1.06
Kepler-501 b,6217.00,0.99,1.06
Kepler-501 b,6217.00,0.99,1.06
Kepler-502 b,5981.00,1.39,1.10
Kepler-502 b,6125.00,1.22,1.15
Kepler-502 b,6228.00,1.05,1.11
Kepler-502 b,6225.00,1.03,1.09
Kepler-502 b,6225.00,1.03,1.09
Kepler-502 b,6225.00,1.03,1.09
Kepler-502 b,6215.00,1.02,1.11
Kepler-502 b,5981.00,1.39,1.10
Kepler-504 b,3600.00,0.42,0.41
Kepler-504 b,3804.00,0.49,0.51
Kepler-504 b,3514.00,0.37,0.39
Kepler-504 b,3547.00,0.37,0.40
Kepler-504 b,3600.00,0.42,0.41
Kepler-504 b,3514.00,0.37,0.39
Kepler-504 b,3519.00,0.33,0.33
Kepler-504 b,3514.00,0.37,0.39
Kepler-505 b,3861.00,0.65,0.62
Kepler-505 b,3861.00,0.65,0.62
Kepler-505 b,3770.00,0.51,0.53
Kepler-505 b,3770.00,0.51,0.53
Kepler-505 b,3770.00,0.51,0.53
Kepler-505 b,3780.00,0.51,0.53
Kepler-505 b,3931.00,0.53,0.55
Kepler-505 b,4057.00,0.52,0.55
Kepler-506 b,6184.00,1.19,1.18
Kepler-506 b,6139.00,1.19,1.19
Kepler-506 b,6145.00,1.16,1.18
Kepler-506 b,6184.00,1.19,1.18
Kepler-506 b,6236.00,1.19,1.19
Kepler-506 b,6133.77,1.23,1.16
Kepler-506 b,6133.77,1.23,1.16
Kepler-506 b,6184.00,1.19,1.18
Kepler-507 b,6113.00,1.32,1.16
Kepler-507 b,6008.00,1.34,1.11
Kepler-507 b,6008.00,1.34,1.11
Kepler-507 b,6040.00,1.18,1.16
Kepler-507 b,6036.00,1.21,1.13
Kepler-507 b,6036.00,1.21,1.13
Kepler-507 b,6007.00,1.33,1.11
Kepler-507 b,6036.00,1.21,1.13
Kepler-508 b,6283.00,1.77,1.27
Kepler-508 b,6283.00,1.77,1.27
Kepler-508 b,5949.00,1.29,1.14
Kepler-508 b,6025.00,1.25,1.16
Kepler-508 b,6203.12,1.21,1.19
Kepler-508 b,6283.00,1.77,1.27
Kepler-508 b,5981.00,1.07,1.03
Kepler-509 b,6060.00,1.20,1.10
Kepler-509 b,6194.00,1.14,1.08
Kepler-509 b,5982.00,1.19,1.08
Kepler-509 b,5982.00,1.19,1.08
Kepler-509 b,5971.55,1.22,1.10
Kepler-509 b,5982.00,1.19,1.08
Kepler-509 b,5971.55,1.22,1.10
Kepler-509 b,5978.00,1.17,1.03
Kepler-51 b,6046.00,0.97,1.05
Kepler-51 b,6046.00,0.97,1.05
Kepler-51 b,6046.00,0.97,1.05
Kepler-51 b,6046.00,0.97,1.05
Kepler-51 b,5803.00,0.91,1.00
Kepler-51 b,6018.00,0.94,1.04
Kepler-51 b,5921.00,1.05,1.05
Kepler-51 b,5770.00,0.85,1.03
Kepler-51 b,5770.00,0.85,1.03
Kepler-51 b,6018.00,0.94,1.04
Kepler-51 c,6018.00,0.94,1.04
Kepler-51 c,6046.00,0.97,1.05
Kepler-51 c,5921.00,1.05,1.05
Kepler-51 c,6018.00,0.94,1.04
Kepler-51 c,6046.00,0.97,1.05
Kepler-51 c,5770.00,0.85,1.03
Kepler-51 c,5803.00,0.91,1.00
Kepler-51 c,6046.00,0.97,1.05
Kepler-51 c,6046.00,0.97,1.05
Kepler-51 d,5770.00,0.85,1.03
Kepler-51 d,5921.00,1.05,1.05
Kepler-51 d,6018.00,0.94,1.04
Kepler-51 d,6046.00,0.97,1.05
Kepler-51 d,6046.00,0.97,1.05
Kepler-51 d,6046.00,0.97,1.05
Kepler-51 d,6046.00,0.97,1.05
Kepler-51 d,6018.00,0.94,1.04
Kepler-51 d,5770.00,0.85,1.03
Kepler-510 b,5622.00,1.41,0.88
Kepler-510 b,5746.00,1.41,0.91
Kepler-510 b,5671.00,1.36,0.84
Kepler-510 b,5641.07,1.54,1.00
Kepler-510 b,5641.07,1.54,1.00
Kepler-510 b,6090.00,2.10,1.24
Kepler-510 b,5622.00,1.41,0.88
Kepler-510 b,5622.00,1.41,0.88
Kepler-511 b,5866.00,1.42,0.96
Kepler-511 b,5812.00,0.95,0.94
Kepler-511 b,5770.00,1.20,1.00
Kepler-511 b,6023.54,1.63,1.12
Kepler-511 b,5951.00,1.36,1.12
Kepler-511 b,5951.00,1.36,1.12
Kepler-511 b,5951.00,1.36,1.12
Kepler-512 b,5997.00,1.30,1.17
Kepler-512 b,6143.00,1.13,1.16
Kepler-512 b,6143.00,1.13,1.16
Kepler-512 b,6125.00,1.02,1.06
Kepler-512 b,5929.00,1.36,1.19
Kepler-512 b,6100.00,0.96,0.95
Kepler-512 b,6100.00,0.96,0.95
Kepler-512 b,6100.00,0.96,0.95
Kepler-513 b,5849.00,1.06,1.02
Kepler-513 b,5872.00,1.06,1.06
Kepler-513 b,6089.00,1.07,1.04
Kepler-513 b,5872.00,1.06,1.06
Kepler-513 b,6084.00,1.04,0.99
Kepler-513 b,6084.00,1.04,0.99
Kepler-513 b,6084.00,1.04,0.99
Kepler-513 b,5725.00,1.09,0.92
Kepler-514 b,5998.99,1.39,1.11
Kepler-514 b,6106.00,1.44,1.28
Kepler-514 b,6292.00,1.27,1.10
Kepler-514 b,6292.00,1.27,1.10
Kepler-514 b,6292.00,1.27,1.10
Kepler-514 b,6085.00,1.46,1.29
Kepler-514 b,6282.00,1.28,1.13
Kepler-514 b,5998.99,1.39,1.11
Kepler-515 b,5780.00,1.00,1.00
Kepler-515 b,5780.00,1.00,1.00
Kepler-515 b,5780.00,1.00,1.00
Kepler-515 b,5293.00,0.83,0.90
Kepler-515 b,5250.00,0.79,0.79
Kepler-515 b,5780.00,1.00,1.00
Kepler-516 b,7099.00,2.02,1.62
Kepler-516 b,6967.00,2.53,1.70
Kepler-516 b,6954.00,1.64,1.41
Kepler-516 b,6956.00,1.74,1.45
Kepler-516 b,6956.00,1.74,1.45
Kepler-516 b,6956.00,1.74,1.45
Kepler-516 b,6731.00,1.84,1.43
Kepler-517 b,5690.00,0.98,0.95
Kepler-517 b,5638.00,1.02,0.87
Kepler-517 b,5598.00,1.06,0.86
Kepler-517 b,5598.00,1.06,0.86
Kepler-517 b,5604.05,1.04,0.99
Kepler-517 b,5604.05,1.04,0.99
Kepler-517 b,5598.00,1.03,0.91
Kepler-517 b,5598.00,1.06,0.86
Kepler-518 b,5953.00,0.90,1.09
Kepler-518 b,5953.00,0.90,1.09
Kepler-518 b,5842.00,0.88,0.96
Kepler-518 b,6164.00,1.82,1.17
Kepler-518 b,6164.00,1.82,1.17
Kepler-518 b,6150.00,1.85,1.19
Kepler-518 b,5767.00,0.88,0.98
Kepler-518 b,6164.00,1.82,1.17
Kepler-519 b,5272.08,0.82,0.90
Kepler-519 b,5377.00,0.81,0.92
Kepler-519 b,5260.00,0.80,0.89
Kepler-519 b,5272.08,0.82,0.90
Kepler-519 b,5377.00,0.81,0.92
Kepler-519 b,5407.00,0.87,0.94
Kepler-519 b,5313.00,0.82,0.91
Kepler-519 b,5377.00,0.81,0.92
Kepler-52 b,4222.00,0.55,0.58
Kepler-52 b,4126.00,0.61,0.63
Kepler-52 b,3898.00,0.54,0.56
Kepler-52 b,4127.00,0.62,0.66
Kepler-52 b,4116.00,0.68,0.64
Kepler-52 b,4242.00,0.63,0.66
Kepler-52 b,3898.00,0.54,0.56
Kepler-52 b,3898.00,0.54,0.56
Kepler-52 b,3898.00,0.54,0.56
Kepler-52 b,4075.00,0.52,0.54
Kepler-52 c,4116.00,0.68,0.64
Kepler-52 c,4242.00,0.63,0.66
Kepler-52 c,4116.00,0.68,0.64
Kepler-52 c,4222.00,0.55,0.58
Kepler-52 c,3898.00,0.54,0.56
Kepler-52 c,3898.00,0.54,0.56
Kepler-52 c,4075.00,0.52,0.54
Kepler-52 c,3898.00,0.54,0.56
Kepler-52 c,4116.00,0.68,0.64
Kepler-52 c,3898.00,0.54,0.56
Kepler-52 c,4127.00,0.62,0.66
Kepler-52 c,4126.00,0.61,0.63
Kepler-52 d,3898.00,0.54,0.56
Kepler-52 d,4222.00,0.55,0.58
Kepler-52 d,4127.00,0.62,0.66
Kepler-52 d,4116.00,0.68,0.64
Kepler-52 d,4116.00,0.68,0.64
Kepler-52 d,4242.00,0.63,0.66
Kepler-52 d,3898.00,0.54,0.56
Kepler-52 d,3898.00,0.54,0.56
Kepler-52 d,4126.00,0.61,0.63
Kepler-52 d,4116.00,0.68,0.64
Kepler-520 b,6108.00,1.03,1.13
Kepler-520 b,6023.00,1.03,1.03
Kepler-520 b,6108.00,1.03,1.13
Kepler-520 b,6141.00,1.09,1.14
Kepler-520 b,6108.00,1.03,1.13
Kepler-520 b,6112.00,1.09,1.10
Kepler-520 c,6108.00,1.03,1.13
Kepler-520 c,6023.00,1.03,1.03
Kepler-520 c,6108.00,1.03,1.13
Kepler-520 c,6108.00,1.03,1.13
Kepler-520 c,6112.00,1.09,1.10
Kepler-520 c,6141.00,1.09,1.14
Kepler-521 b,6406.00,1.46,1.34
Kepler-521 b,6652.00,1.70,1.23
Kepler-521 b,6658.00,1.82,1.39
Kepler-521 b,6663.52,1.62,1.41
Kepler-521 b,6652.00,1.70,1.23
Kepler-521 b,6652.00,1.70,1.23
Kepler-521 b,6663.52,1.62,1.41
Kepler-521 b,6336.00,1.40,1.32
Kepler-522 b,6373.72,1.74,1.27
Kepler-522 b,6392.00,1.98,1.54
Kepler-522 b,6267.00,1.35,1.28
Kepler-522 b,6373.72,1.74,1.27
Kepler-522 b,6267.00,1.35,1.28
Kepler-522 b,6285.00,1.38,1.34
Kepler-522 b,6273.00,1.93,1.49
Kepler-522 b,6267.00,1.35,1.28
Kepler-523 b,5515.00,0.86,0.93
Kepler-523 b,5509.00,0.84,0.94
Kepler-523 b,5509.00,0.84,0.94
Kepler-523 b,5423.00,0.83,0.87
Kepler-523 b,5411.40,0.82,0.94
Kepler-523 b,5509.00,0.84,0.94
Kepler-523 b,5527.00,0.89,0.96
Kepler-523 b,5411.40,0.82,0.94
Kepler-524 b,6049.00,1.25,1.03
Kepler-524 b,6014.00,1.10,1.09
Kepler-524 b,5842.52,1.62,1.05
Kepler-524 b,6049.00,1.25,1.03
Kepler-524 b,6024.00,1.25,1.03
Kepler-524 b,5973.00,1.08,1.04
Kepler-524 b,6049.00,1.25,1.03
Kepler-524 b,5842.52,1.62,1.05
Kepler-524 c,6049.00,1.25,1.03
Kepler-524 c,6014.00,1.10,1.09
Kepler-524 c,6049.00,1.25,1.03
Kepler-524 c,6024.00,1.25,1.03
Kepler-524 c,5973.00,1.08,1.04
Kepler-524 c,5842.52,1.62,1.05
Kepler-524 c,6049.00,1.25,1.03
Kepler-525 b,5471.00,2.04,0.96
Kepler-525 b,5471.00,2.04,0.96
Kepler-525 b,5573.00,1.15,0.95
Kepler-525 b,5548.00,1.61,1.04
Kepler-525 b,5546.00,1.59,1.02
Kepler-525 b,5546.00,1.59,1.02
Kepler-525 b,5546.00,1.59,1.02
Kepler-525 b,5536.00,1.50,1.03
Kepler-526 b,5716.00,1.26,1.13
Kepler-526 b,5716.00,1.26,1.13
Kepler-526 b,5894.00,1.14,1.15
Kepler-526 b,5719.00,1.21,1.13
Kepler-526 b,5716.00,1.26,1.13
Kepler-526 b,5914.00,1.14,1.17
Kepler-526 b,5724.56,1.52,1.02
Kepler-526 b,5724.56,1.52,1.02
Kepler-527 b,6513.00,1.10,1.12
Kepler-527 b,6534.00,1.90,1.24
Kepler-527 b,6513.00,1.10,1.12
Kepler-527 b,6538.00,1.17,1.22
Kepler-527 b,6513.00,1.10,1.12
Kepler-527 b,6283.50,1.22,1.23
Kepler-527 b,6388.00,1.45,1.28
Kepler-527 b,6283.50,1.22,1.23
Kepler-528 b,5747.00,1.10,0.95
Kepler-528 b,6017.00,0.93,1.02
Kepler-528 b,6017.00,0.93,1.02
Kepler-528 b,5807.00,1.06,1.01
Kepler-528 b,5585.22,1.28,0.99
Kepler-528 b,5585.22,1.28,0.99
Kepler-528 b,6014.00,0.94,1.04
Kepler-528 b,6017.00,0.93,1.02
Kepler-529 b,6078.00,1.19,1.00
Kepler-529 b,6248.00,0.89,0.98
Kepler-529 b,6278.00,1.04,1.13
Kepler-529 b,6248.00,0.89,0.98
Kepler-529 b,6087.00,1.14,1.07
Kepler-529 b,6248.00,0.89,0.98
Kepler-529 c,6078.00,1.19,1.00
Kepler-529 c,6278.00,1.04,1.13
Kepler-529 c,6087.00,1.14,1.07
Kepler-529 c,6248.00,0.89,0.98
Kepler-529 c,6248.00,0.89,0.98
Kepler-529 c,6248.00,0.89,0.98
Kepler-53 b,5767.00,0.97,0.98
Kepler-53 b,5858.00,0.89,0.98
Kepler-53 b,5653.00,1.09,1.00
Kepler-53 b,5775.00,1.05,1.03
Kepler-53 b,6086.00,0.97,1.06
Kepler-53 b,6079.00,0.94,1.02
Kepler-53 b,6079.00,0.94,1.02
Kepler-53 b,6079.00,0.94,1.02
Kepler-53 c,6086.00,0.97,1.06
Kepler-53 c,5653.00,1.09,1.00
Kepler-53 c,5653.00,1.09,1.00
Kepler-53 c,5858.00,0.89,0.98
Kepler-53 c,6079.00,0.94,1.02
Kepler-53 c,6079.00,0.94,1.02
Kepler-53 c,5775.00,1.05,1.03
Kepler-53 c,5767.00,0.97,0.98
Kepler-53 c,6079.00,0.94,1.02
Kepler-53 d,5775.00,1.05,1.03
Kepler-53 d,6079.00,0.94,1.02
Kepler-53 d,6079.00,0.94,1.02
Kepler-53 d,5767.00,0.97,0.98
Kepler-53 d,5653.00,1.09,1.00
Kepler-53 d,6086.00,0.97,1.06
Kepler-53 d,6079.00,0.94,1.02
Kepler-530 b,5957.00,1.05,0.90
Kepler-530 b,5957.00,1.05,0.90
Kepler-530 b,5957.00,1.05,0.90
Kepler-530 b,5685.71,0.88,1.01
Kepler-530 b,5685.71,0.88,1.01
Kepler-530 b,5697.00,0.89,0.97
Kepler-530 b,5984.00,1.12,1.00
Kepler-530 b,5607.00,0.86,0.93
Kepler-531 b,4893.00,0.75,0.78
Kepler-531 b,4883.00,0.75,0.72
Kepler-531 b,4784.52,0.77,0.77
Kepler-531 b,4883.00,0.75,0.72
Kepler-531 b,4883.00,0.75,0.72
Kepler-531 b,4883.00,0.75,0.72
Kepler-531 b,4869.00,0.71,0.75
Kepler-532 b,5028.00,0.78,0.84
Kepler-532 b,5028.00,0.78,0.84
Kepler-532 b,5088.00,0.81,0.76
Kepler-532 b,5103.00,0.77,0.82
Kepler-532 b,5107.00,0.77,0.81
Kepler-532 b,5192.00,0.79,0.87
Kepler-532 b,5088.00,0.81,0.76
Kepler-532 b,5088.00,0.81,0.76
Kepler-533 b,4736.00,0.66,0.68
Kepler-533 b,4590.90,0.77,0.73
Kepler-533 b,4880.00,1.74,0.96
Kepler-533 b,4880.00,1.74,0.96
Kepler-533 b,4880.00,1.74,0.96
Kepler-533 b,4687.00,0.69,0.75
Kepler-533 b,4758.00,0.72,0.78
Kepler-533 b,4590.90,0.77,0.73
Kepler-534 b,5936.00,0.96,1.07
Kepler-534 b,5927.00,1.12,1.08
Kepler-534 b,5927.00,1.12,1.08
Kepler-534 b,5936.00,0.96,1.07
Kepler-534 b,5936.00,0.96,1.07
Kepler-534 b,5935.00,1.04,1.09
Kepler-534 b,5884.00,0.98,1.05
Kepler-534 b,5936.00,0.96,1.07
Kepler-535 b,6017.92,1.36,1.11
Kepler-535 b,6123.00,1.27,1.18
Kepler-535 b,6017.92,1.36,1.11
Kepler-535 b,6173.00,1.11,1.20
Kepler-535 b,6173.00,1.11,1.20
Kepler-535 b,6197.00,1.21,1.25
Kepler-535 b,6045.00,1.30,1.17
Kepler-535 b,6173.00,1.11,1.20
Kepler-536 b,5311.00,1.77,0.83
Kepler-536 b,5524.00,0.89,0.92
Kepler-536 b,5500.86,0.86,0.96
Kepler-536 b,5500.86,0.86,0.96
Kepler-536 b,5311.00,1.77,0.83
Kepler-536 b,5364.00,1.60,0.92
Kepler-536 b,5311.00,1.77,0.83
Kepler-536 b,5311.00,1.77,0.83
Kepler-537 b,5673.64,0.99,1.01
Kepler-537 b,5723.00,0.99,1.03
Kepler-537 b,5726.00,0.94,1.02
Kepler-537 b,5703.00,0.97,1.09
Kepler-537 b,5726.00,0.94,1.02
Kepler-537 b,5726.00,0.94,1.02
Kepler-537 b,5673.64,0.99,1.01
Kepler-537 b,5763.00,0.99,1.07
Kepler-538 b,5547.00,0.87,0.89
Kepler-538 b,5451.00,0.87,0.85
Kepler-538 b,5650.00,0.90,0.96
Kepler-538 b,5564.00,0.85,0.88
Kepler-538 b,5499.00,0.90,0.96
Kepler-538 b,5499.00,0.90,0.96
Kepler-538 b,5559.00,0.87,0.88
Kepler-538 b,5564.00,0.85,0.88
Kepler-538 b,5564.00,0.85,0.88
Kepler-539 b,5820.00,0.95,1.05
Kepler-539 b,5819.00,1.11,0.97
Kepler-539 b,5838.00,0.90,0.99
Kepler-539 b,5838.00,0.90,0.99
Kepler-539 b,5838.00,0.90,0.99
